[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938462.280189146]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.280265924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479631086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479693058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479745349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479801704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479853669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479906045]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.479961445]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.480018761]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.480074661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.480131584]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679635791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679696285]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679749274]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679803216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679854516]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679907576]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.679958755]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.680010009]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.680061063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.680111605]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879631388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879678077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879720658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879794069]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879843661]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879915924]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.879980872]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.880055722]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.880129698]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938462.880193091]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.079674542]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.079782070]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.079856377]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.079922509]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.079995987]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.080065580]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.080121109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.080176119]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.080246167]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.080297351]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279671474]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279743306]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279796760]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279847192]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279895698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.279950523]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.280000695]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.280048085]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.280094598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.280147408]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.479672431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.479802084]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.479870589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.479938167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480020616]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480114637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480178869]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480261859]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480332402]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.480393302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.679677842]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.679787645]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.679875292]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.679944682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680018951]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680087755]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680152129]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680238221]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680321468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.680394015]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879653887]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879712940]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879752646]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879801779]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879860186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.879945433]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.880018706]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.880096912]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.880162460]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938463.880218848]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079637947]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079702349]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079756138]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079812798]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079865619]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079912071]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.079959939]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.080003785]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.080056278]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.080113013]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.279640991]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.279709213]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.279782625]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.279856874]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.279940540]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.280003334]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.280076971]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.280158622]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.280245997]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.280316523]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.479662964]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.479766523]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.479838668]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.479909064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.479982012]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.480049668]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.480115391]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.480183657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.480269842]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.480363875]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.679640998]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.679745167]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.679817287]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.679887472]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.679958900]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.680028282]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.680096610]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.680164715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.680249292]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.680422302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879633286]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879696045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879738836]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879816664]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879890482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.879959553]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.880028990]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.880096921]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.880165393]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938464.880247948]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079631496]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079688729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079737034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079822438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079875742]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079944448]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.079996179]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.080047145]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.080123063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.080175077]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279623557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279677005]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279708851]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279738799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279775619]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279806201]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279841258]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279882025]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279919256]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.279961186]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.479648527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.479746292]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.479822698]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.479891886]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.479959619]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.480014525]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.480067134]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.480119245]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.480193690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.480351554]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679644806]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679733337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679797671]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679856709]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679917877]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.679977227]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.680037697]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.680097004]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.680156044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.680213518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879635660]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879691307]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879730207]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879767841]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879808015]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879850656]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879912137]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.879986749]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.880043288]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938465.880073564]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079637913]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079710200]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079753321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079825388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079870356]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079920085]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.079980940]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.080036406]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.080106527]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.080172730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279630049]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279690677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279762249]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279826661]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279893629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279947114]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.279998941]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.280050457]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.280102086]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.280153518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.479641780]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.479734078]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.479797138]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.479857544]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.479928789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.480000845]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.480064121]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.480146998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.480205063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.480270306]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.679648078]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.679748407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.679818402]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.679960075]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680075888]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680196696]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680311770]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680414839]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680512576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.680608013]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879629514]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879690522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879749855]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879807224]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879864580]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879921189]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.879979075]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.880036181]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.880094110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938466.880149828]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079647912]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079697070]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079728585]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079758106]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079789595]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079836697]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079890634]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079934640]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.079979604]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.080022478]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279640971]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279696787]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279735846]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279793389]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279834554]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279873777]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279910896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279947148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.279983169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.280019504]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479655168]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479718964]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479768710]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479843548]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479939117]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.479978567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.480015413]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.480051360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.480086790]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.480122223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679636734]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679698593]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679772163]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679825009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679901778]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.679977737]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.680033840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.680108963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.680165474]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.680247427]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879623978]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879684287]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879743529]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879798688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879856389]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879912437]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.879968930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.880025385]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.880080257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938467.880137223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079615840]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079674728]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079734788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079787337]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079843021]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079899257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.079951078]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.080003789]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.080055599]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.080107100]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279645881]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279735094]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279808462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279870378]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279934928]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.279995114]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.280054427]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.280114505]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.280174787]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.280252878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.479666895]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.479781080]: Got bounding box for /boy but corresponding frame not yet published[0m
