[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680115.295710044]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.295768394]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.295826746]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.295882709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.295939439]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.295995134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.296075398]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.296132371]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495549079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495596408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495639564]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495694129]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495733028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495810425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495844068]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495897138]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495935651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.495987289]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695550948]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695627059]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695668617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695724138]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695772034]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695824862]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695872756]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695922929]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.695969320]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.696016730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895549641]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895608091]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895654936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895706156]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895763576]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895802431]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895854759]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895897779]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895952820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680115.895994207]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095549300]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095603611]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095659977]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095694920]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095722257]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095748550]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095774223]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095809609]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095860271]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.095888641]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295550338]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295597544]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295627072]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295660593]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295706753]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295759180]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295813664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295863286]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295923372]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.295967946]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495553752]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495600776]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495630818]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495664007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495710498]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495761606]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495808453]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495852062]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495895651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.495939103]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695554476]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695602118]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695632318]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695662530]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695691043]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695718772]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695746091]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695773652]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695801045]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.695828319]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895568456]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895625124]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895655055]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895686408]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895730869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895780974]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895832089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895883297]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895929240]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680116.895973764]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095551986]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095608020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095664712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095718146]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095795203]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095875220]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095931910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.095987075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.096044412]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.096099999]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295552504]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295611108]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295656589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295710594]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295771613]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295819397]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295878079]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295933535]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.295997082]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.296044320]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495580626]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495647657]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495686900]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495725771]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495773805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495846718]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495886736]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495922983]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.495971176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.496024197]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695551379]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695619819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695659221]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695697934]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695742134]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695790640]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695857155]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695909325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.695960922]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.696011630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895552197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895602717]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895675050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895714761]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895752644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895789296]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895825623]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895861954]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895897959]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680117.895933888]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.095570369]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.095662573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.095723715]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.095847498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.095939335]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.096032042]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.096121640]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.096212810]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.096301828]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.096389651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295556120]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295611800]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295668710]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295718872]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295772236]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295821055]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295866401]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295908774]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295947038]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.295995697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495568397]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495618298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495648313]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495689711]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495729028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495766566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495803638]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495840553]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495901002]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.495937882]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695556864]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695617643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695664574]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695720694]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695758984]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695814595]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695852215]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695906408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695943565]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.695993221]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895560348]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895608857]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895639886]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895690820]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895765284]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895815026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895883476]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895931227]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.895984905]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680118.896035814]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095562866]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095612449]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095658475]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095712121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095759212]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095808294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095861441]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095918781]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.095970700]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.096022085]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295523679]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295588819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295676671]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295752154]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295822792]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295899140]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.295971043]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.296059362]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.296122073]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.296197919]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495555557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495625537]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495667818]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495706152]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495754487]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495804868]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495855972]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495903272]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495948310]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.495992845]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695560823]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695620047]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695661185]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695691763]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695721030]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695749929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695776514]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695802710]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695828624]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.695855970]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895549790]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895597333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895642420]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895682024]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895721617]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895766574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895808639]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895845562]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895882068]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680119.895918622]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095549212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095607797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095677244]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095717724]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095755579]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095792193]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095828314]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095864409]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095900045]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.095936185]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295552313]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295612553]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295652194]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295697522]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295748107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295799303]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295856231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295908291]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.295959762]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.296010924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.495623439]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.495747482]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.495873073]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496002411]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496099918]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496196520]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496293105]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496388703]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496483707]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.496579518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695575368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695641834]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695714181]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695784270]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695897570]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.695949518]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.696004393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.696054657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.696123837]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.696176116]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895566620]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895634253]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895672767]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895719175]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895791567]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895834433]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895864456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895910803]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.895981714]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680120.896021695]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095592634]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095670630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095730724]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095790908]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095872090]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.095952034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.096030109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.096106988]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.096180672]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.096257827]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.295581905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.295694168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.295854523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296010696]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296128276]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296243410]: Got bounding box for /giraffe but corresponding frame not yet published[0m
