[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777552.956886120]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.956945341]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.957003816]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.957060455]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.957118036]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.957179481]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777552.957235487]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.156678911]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.156753350]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.156809207]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.156887710]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157040092]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157143904]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157252278]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157301075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157372992]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.157441026]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.356676987]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.356741817]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.356814091]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.356885364]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357024309]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357138081]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357243740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357299969]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357358172]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.357415701]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556646707]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556709454]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556755866]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556808871]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556855100]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556893667]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556943591]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.556983066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.557030154]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.557071477]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.756678875]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.756785020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.756853810]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.756923429]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.756994080]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.757056483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.757305561]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.757795687]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.757969421]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.758128203]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956676616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956749079]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956803561]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956862342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956916006]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.956970064]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.957026268]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.957083898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.957140651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777553.957198335]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156677949]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156759207]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156813609]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156863834]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156917551]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.156970936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.157022872]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.157075688]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.157130517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.157185689]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.356656709]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.356719408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.356794015]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.356868132]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.356983822]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.357036680]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.357089897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.357141638]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.357198095]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.357274790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.556679399]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.556784048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.556860726]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.556961316]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557035338]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557104496]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557167108]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557239349]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557306173]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.557370064]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756674554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756767510]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756810587]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756850595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756889052]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756937313]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.756978878]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.757015224]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.757050357]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.757085177]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956650040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956710497]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956768652]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956824304]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956878329]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956937105]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.956993590]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.957051211]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.957109039]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777554.957165108]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156650426]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156725711]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156778783]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156847331]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156901981]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156942343]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.156991565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.157028463]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.157057773]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.157107115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356661172]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356713198]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356764617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356820157]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356870221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356926406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.356981574]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.357061195]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.357137092]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.357213109]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.556681758]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.556772371]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.556836264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.556908563]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.556981532]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.557025343]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.557093723]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.557140405]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.557204044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.557246989]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756672795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756739356]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756781891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756824000]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756864927]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756910299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756954563]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.756996981]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.757043897]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.757096504]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956664654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956725405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956767766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956807921]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956856646]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956912044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.956991342]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.957068756]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.957125647]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777555.957181481]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156657295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156724631]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156764613]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156810023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156864160]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.156930709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.157004565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.157064052]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.157102523]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.157137844]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356678932]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356742610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356781985]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356821513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356859129]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356896701]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356933296]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.356969404]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.357006345]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.357042245]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.556671140]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.556733713]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.556801445]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.556872350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.556946971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.557021758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.557100357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.557162255]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.557236335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.557301315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756654665]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756711899]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756765493]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756823510]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756937854]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.756995375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.757037854]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.757075956]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.757113165]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.757149688]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956676988]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956726331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956757905]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956787349]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956816141]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956844637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956872691]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956900807]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956928884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777556.956957081]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156657314]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156719240]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156774672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156832064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156884761]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156938733]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.156993454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.157051327]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.157106585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.157163915]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356655649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356710235]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356760777]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356841136]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356919278]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.356995495]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.357053567]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.357130616]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.357187319]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.357244860]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556656889]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556717780]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556797296]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556849952]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556900840]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556950067]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.556997703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.557045772]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.557093476]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.557141433]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756655026]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756723433]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756762754]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756800512]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756844611]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756895886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.756961893]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.757001445]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.757060214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.757105495]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956660181]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956723095]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956778293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956836521]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956889080]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956936282]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.956984781]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.957037403]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.957094556]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777557.957146412]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.156658495]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.156721048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.156795477]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.156867089]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157014938]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157092080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157184527]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157249057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157299048]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.157347599]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356655629]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356722088]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356765032]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356803205]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356841498]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356879670]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356916384]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356952231]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.356988371]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.357026577]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.556674315]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.556751151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.556803831]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.556877995]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.556963226]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.557021487]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.557070535]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.557120066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.557170176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.557217935]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756663233]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756726286]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756801893]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756857388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756915060]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.756967580]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.757021559]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.757075918]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.757128163]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.757179512]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.956671017]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.956765907]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.956832848]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.956893900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.956976511]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.957043165]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.957107308]: Got bounding box for /girl but corresponding frame not yet published[0m
