[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605488.223131959]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422104725]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422211711]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422283228]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422354533]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422430865]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422498240]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422566900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422636381]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422704353]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.422768583]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622081247]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622140349]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622184954]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622224164]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622272122]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622353423]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622406602]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622464456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622518003]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.622569092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822082203]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822140032]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822180655]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822220617]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822260273]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822320082]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822362960]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822405473]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822442929]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605488.822478742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022094917]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022276012]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022346412]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022477524]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022580297]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022679530]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022771821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022864141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.022960411]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.023056267]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222099125]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222193449]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222271448]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222341905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222412653]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222479069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222548434]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222615229]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222678790]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.222742393]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422101793]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422201658]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422278805]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422421086]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422533184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422636052]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422742497]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422844598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.422951311]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.423055701]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622101841]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622217751]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622290508]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622351514]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622398805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622452044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622505366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622557083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622603902]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.622655827]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822079221]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822137858]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822177153]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822215470]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822266659]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822322078]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822373275]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822424763]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822478726]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605489.822529541]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022083436]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022145557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022194222]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022245790]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022287944]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022329989]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022369299]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022408087]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022446259]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.022482536]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222101008]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222198899]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222260675]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222321514]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222384765]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222451578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222522031]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222592667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222753610]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.222849075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422107261]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422218267]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422297472]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422375187]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422451911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422527390]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.422793456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.423104018]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.423506985]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.423703396]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622104564]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622169297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622238088]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622306629]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622364199]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622410961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622549478]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622602350]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622658833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.622716294]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822102939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822151856]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822182786]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822212395]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822253107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822298497]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822345514]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822397183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822439910]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605490.822494677]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022100990]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022177513]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022230589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022310336]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022378564]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022454884]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022522357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022581546]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022634535]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.022685535]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222111473]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222188598]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222251404]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222311957]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222371259]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222428905]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222486311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222541075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222598150]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.222656124]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422123319]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422189199]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422240696]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422296644]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422347810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422397645]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422443113]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422490985]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422543761]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.422623596]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622131737]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622188372]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622218205]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622247936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622276720]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622305299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622339302]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622388062]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622464389]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.622505650]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822067571]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822144546]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822193000]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822270013]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822315247]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822366162]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822417171]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822467107]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822517328]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605491.822567923]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022085350]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022144479]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022185107]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022229618]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022268907]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022305906]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022342564]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022378366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022414907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.022451087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222115604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222185053]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222241193]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222298035]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222353916]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222409331]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222467372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222523180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222580984]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.222637149]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422079831]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422153645]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422211589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422267540]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422321118]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422377334]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422431356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422486672]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422569101]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.422624956]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622105241]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622210484]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622270530]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622333799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622399048]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622463796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622531828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622595843]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622658888]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.622722191]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822108240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822191576]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822247266]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822300538]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822369461]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822422538]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822475697]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822526641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822578901]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605492.822629526]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022125804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022204506]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022274485]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022345872]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022409150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022470674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022532966]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022592930]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022651265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.022706311]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222110744]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222218691]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222298224]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222462646]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222583020]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222720353]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222836688]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.222952801]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.223066178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.223183265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422116504]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422251764]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422344986]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422423915]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422497843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422617740]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422696199]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422772469]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422861016]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.422964876]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622085632]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622142352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622181909]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622220484]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622274507]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622344724]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622407591]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622467271]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622521366]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.622597194]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822088141]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822163902]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822213189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822258025]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822312183]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822386080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822451796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822515595]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822591121]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605493.822666650]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022082267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022136949]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022219711]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022271595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022325453]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022396737]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022448892]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022502658]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022554811]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.022606116]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222088953]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222157000]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222239501]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222311850]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222377972]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222442607]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222504525]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222567825]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222630275]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.222691994]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422072282]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422128086]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422177412]: Got bounding box for /caravan but corresponding frame not yet published[0m
