[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272855.795911195]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.796042825]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.796156134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.796269867]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.796398348]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995238645]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995299876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995340049]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995378904]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995417532]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995454675]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995491855]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995528180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995563534]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272855.995598647]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195237322]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195297536]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195337167]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195377897]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195416082]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195453282]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195491328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195528890]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195566027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.195603194]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395277443]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395353676]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395407206]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395459215]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395523898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395581505]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395632402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395682906]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395741610]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.395811116]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595227989]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595277375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595324889]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595401574]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595465406]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595521280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595573229]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595628699]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595686570]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.595765207]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795237454]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795300908]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795354089]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795408605]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795460378]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795507637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795555166]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795606863]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795664264]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.795718745]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995245848]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995321557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995400540]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995471584]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995538736]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995610913]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995677234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995743257]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995815040]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272856.995872868]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195232627]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195299264]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195375462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195452567]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195529594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195603461]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195646645]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195686183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195722849]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.195779167]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395225303]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395284302]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395330605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395406276]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395483426]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395538543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395615145]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395684155]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395751652]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.395802705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595226898]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595289416]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595349210]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595405617]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595457737]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595511411]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595569344]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595621541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595678445]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.595734609]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795234449]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795333001]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795400977]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795466136]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795604776]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795726928]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795825684]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.795916641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.796004641]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.796087230]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995223702]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995292536]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995366966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995439500]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995593348]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995670479]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995765435]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995842631]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995919221]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272857.995995954]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195248134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195340021]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195406807]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195476919]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195608332]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195709840]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195809498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.195903097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.196022159]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.196134046]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395251226]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395353742]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395424534]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395491850]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395556778]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395619843]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395701616]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395759719]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395815808]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.395869017]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595247291]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595314934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595364414]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595413850]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595462278]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595510040]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595557206]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595625123]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595685404]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.595744814]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795254452]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795315737]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795354665]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795429782]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795506137]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795567363]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795606282]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795642296]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795677726]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.795712997]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995271751]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995371561]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995758715]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995820252]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995891833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.995940735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.996007967]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.996076102]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.996127881]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272858.996178857]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195253879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195317412]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195383532]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195482291]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195582416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195679486]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195774854]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195870051]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.195960487]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.196050740]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395252300]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395348800]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395413851]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395477914]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395545620]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395606705]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395663824]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395720897]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395783554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.395864345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595315965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595461384]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595514380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595574850]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595635968]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595695345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595753134]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595812844]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595871572]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.595930795]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.795549687]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.796352288]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.796604159]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.796746884]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.796879186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.797128923]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.797373289]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.797625130]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.798033150]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.798242896]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995257624]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995325504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995398438]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995473680]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995604590]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995700889]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995791533]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995887235]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.995980693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272859.996113368]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195276417]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195391709]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195480076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195648445]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195762890]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.195880864]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.196009581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.196114959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.196220206]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.196321251]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.395253360]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.395515930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.395675795]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.395839394]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.395984436]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.396128510]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.396273003]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.396418630]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.396563323]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.396725037]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595254042]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595319172]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595365612]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595412125]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595455485]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595521611]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595579686]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595641092]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595701141]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.595760059]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795254756]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795433373]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795551641]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795671009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795787042]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.795903929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.796017989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.796133683]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.796248706]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.796362566]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995242147]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995310048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995364457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995450682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995503892]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995562308]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995619688]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995676797]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995734017]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272860.995789228]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195253070]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195329750]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195371611]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195413256]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195451757]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195488732]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195524431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195560030]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195596524]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.195631966]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395265324]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395369281]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395438881]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395507660]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395592987]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395660778]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395744821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395806440]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395865596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.395925343]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595274722]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595380671]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595521596]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595633483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595719987]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595807634]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595894292]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.595980802]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.596095581]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.596194911]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795233314]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795292153]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795335628]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795385086]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795443017]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795518942]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795593426]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795669370]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.795744522]: Got bounding box for /lion but corresponding frame not yet published[0m
