[0m[ INFO] [1498557587.059052557]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498557599.259375458]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259406208]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259435970]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259465805]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259492896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259522552]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259583293]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.259624335]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459286907]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459340837]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459373665]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459415591]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459469639]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459510347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459556253]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459600964]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459664967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.459712594]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659546493]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659607967]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659665471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659698320]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659727541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659755992]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659783954]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659812227]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659839829]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.659867372]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859290466]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859370331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859454920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859535942]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859616785]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859815393]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859883583]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859941367]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.859999153]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557599.860055810]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557600.059297667]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557600.059365085]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557600.059441075]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557600.059572284]: Got bounding box for /crocodile but corresponding frame not yet publish
