[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498215316.830568476]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830607224]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830656003]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830744540]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830797006]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830851718]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830912315]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215316.830961519]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030468018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030532184]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030573712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030610666]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030647862]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030690676]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030733201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030771411]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030807472]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.030843563]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230470408]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230527982]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230569274]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230655360]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230726354]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230801407]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230875462]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230941918]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.230993946]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.231059826]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430466185]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430527105]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430576765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430635668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430695583]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430753617]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430811276]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430868620]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430926782]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.430983874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630468869]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630536791]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630576543]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630622541]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630721714]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630784190]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630838994]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630910308]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630953386]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.630997919]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830473670]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830539789]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830582642]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830633530]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830719593]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830893854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830945158]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.830993817]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.831042712]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215317.831093265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030477309]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030528212]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030558961]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030597932]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030651427]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030700775]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030764241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030813666]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030865804]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.030927630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230477894]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230526419]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230558804]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230588787]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230626713]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230679378]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230727671]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230778220]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230830321]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.230872615]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430502264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430600946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430654264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430704033]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430753759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430799089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430854336]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430905475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.430959430]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.431008640]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630485052]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630540859]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630571034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630600060]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630644730]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630715468]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630774481]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630818348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630866975]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.630940979]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830490304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830568343]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830614301]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830669834]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830742962]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830787250]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830818882]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830847035]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830918185]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215318.830957245]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030475589]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030543252]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030583172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030621381]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030665244]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030705766]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030746455]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030784015]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030838970]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.030877520]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230475438]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230534227]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230573623]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230619180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230668628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230738605]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230808957]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230884020]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.230954502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.231012131]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430477409]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430539541]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430593031]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430648889]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430698760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430748330]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430801456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430857070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430912693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.430968395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630474962]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630543746]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630582449]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630619671]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630685360]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630738317]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630805461]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630849176]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630898066]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.630947902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830474434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830540520]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830579966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830618733]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830660573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830779745]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830829273]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830893936]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830945663]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215319.830996063]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030479176]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030539935]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030579466]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030618338]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030660761]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030709733]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030784657]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030825256]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030862545]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.030898934]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230518276]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230613150]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230674664]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230734420]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230792505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230849734]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230906926]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.230963369]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.231019018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.231074268]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430502101]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430585686]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430646098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430704961]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430761600]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430818274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430900517]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.430977861]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.431055467]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.431122634]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630483101]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630566337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630596518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630625652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630653579]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630697911]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630738403]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630774778]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630813752]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.630852734]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830496799]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830544543]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830589294]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830635013]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830677008]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830716554]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830755311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830798692]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830836834]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215320.830872208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030470833]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030535435]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030578417]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030625615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030675866]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030734614]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030781498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030822538]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030862990]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.030899652]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230496295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230544512]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230576844]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230606863]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230635696]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230681318]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230734270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230763680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230809695]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.230836425]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430478657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430531622]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430584044]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430635762]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430707892]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430750874]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430791968]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430832800]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430873049]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.430911730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630480572]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630540204]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630579023]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630618498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630662526]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630703221]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630741506]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630778603]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630816587]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.630852524]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830480668]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830540422]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830579780]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830625099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830675592]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830744780]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830788959]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830831402]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830868864]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215321.830904848]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030479987]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030542083]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030581432]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030620156]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030664745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030735017]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030782989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030857458]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030897096]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.030933924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230474202]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230540615]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230585945]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230639300]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230710768]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230755935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230827206]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230867900]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230936192]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.230976851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430482459]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430552247]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430636249]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430776697]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430831236]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430908923]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.430984486]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.431047158]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.431104364]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.431160233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630480928]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630544109]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630582477]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630631921]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630694833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630750245]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630805407]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630857948]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630910430]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.630961601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830483067]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830576042]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830615571]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830654524]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830699203]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830739736]: Got bounding box for /giraffe but corresponding frame not yet published[0m
