[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037840.588764100]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.588903705]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589017908]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589120904]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589223591]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589328396]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589432659]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589536582]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589645128]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.589770438]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.788761983]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.788894258]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.788990537]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789084050]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789179230]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789269273]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789358629]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789448648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789536022]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.789624318]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.988765974]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.988859226]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.988928313]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.988995069]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989062330]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989127659]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989192462]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989256397]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989320686]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037840.989383227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.188746035]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.188810499]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.188889182]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.188942733]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.188997330]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.189049100]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.189101700]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.189152170]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.189200920]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.189250266]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.388797768]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.388902526]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389086851]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389199102]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389318169]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389433864]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389573225]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389688582]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389802833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.389916630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.588776136]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.588880040]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.588958631]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589036707]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589177515]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589325548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589432560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589537399]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589643389]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.589746775]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.788747604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.788805416]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.788880061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.788951682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789010660]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789061997]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789119108]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789172659]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789226551]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.789278265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.988747901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.988812141]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.988870693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.988924721]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.988978127]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.989035049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.989093159]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.989150657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.989206220]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037841.989263157]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.188751773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.188816598]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.188891035]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.188991023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189058143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189136252]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189201582]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189279042]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189343896]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.189405180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.388760223]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.388890898]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.388994150]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389096685]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389196987]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389296532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389395674]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389494857]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389593615]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.389691458]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.588742893]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.588807352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.588882493]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.588936220]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.588997668]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.589037120]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.589074215]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.589109433]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.589145090]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.589180418]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.788767952]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.788839723]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.788914459]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.788985995]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789041124]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789093625]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789140725]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789198713]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789250961]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.789301836]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.988771513]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.988832515]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.988872332]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.988921512]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989000695]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989041691]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989078508]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989114639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989150158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037842.989185243]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.188748519]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.188802159]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.188857914]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.188918987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.188978594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.189036366]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.189093448]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.189151282]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.189207973]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.189263404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388751981]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388801136]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388831948]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388862621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388892181]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388923037]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388951603]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.388979841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.389011457]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.389048001]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.588783211]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.588862269]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.588925151]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.588963592]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.588993852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.589022628]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.589080988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.589113199]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.589149387]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.589176806]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788752726]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788800685]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788830424]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788859947]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788904605]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.788954590]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.789021457]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.789073510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.789126769]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.789179087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988750509]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988808264]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988848382]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988887565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988929615]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.988969506]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.989007336]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.989052525]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.989098425]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037843.989144181]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188743905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188808930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188850711]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188888059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188934789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.188972972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.189010469]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.189050730]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.189087420]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.189128495]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.388762991]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.388833220]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.388888172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.388969582]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389027955]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389103872]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389173363]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389238192]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389301299]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.389368126]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.588777086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.588897287]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.588966861]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589048900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589115411]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589191508]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589255771]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589320070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589384222]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.589446657]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.788768603]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.788823476]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.788875139]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.788929008]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.788995306]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.789038489]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.789090802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.789164359]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.789240220]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.789305241]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.988754018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.988818019]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.988888876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.988958891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989025334]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989098015]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989171075]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989245127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989321718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037844.989396779]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.188749187]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.188811548]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.188864716]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.188916502]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.188963699]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.189015520]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.189071342]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.189123493]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.189180127]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.189236225]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.388747370]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.388809225]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.388884286]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.388939509]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.388995054]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.389047841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.389108984]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.389162681]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.389215597]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.389268558]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588750226]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588806483]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588851469]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588891340]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588929372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.588965872]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.589001036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.589047703]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.589120760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.589172963]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.788772407]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.788846792]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.788901832]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.788958905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789017931]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789075483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789157797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789215817]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789273645]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.789330350]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988749383]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988808483]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988846217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988887058]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988925893]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.988963995]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.989001183]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.989036725]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.989070891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037845.989105305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188749340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188810361]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188849660]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188888315]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188929609]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.188968456]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.189009017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.189045171]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.189080505]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.189116349]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.388787002]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.388906629]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.388988533]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389154104]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389273971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389391844]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389507323]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389679171]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389797766]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.389853954]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.588777654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.588891033]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.588969974]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589079663]: Got bounding box for /crocodile but corresponding frame not yet published[0m
