[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951400.665125470]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.665173396]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.665220283]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.665267684]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.665314363]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.665360980]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.864859204]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.864931461]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865019117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865070539]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865118806]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865165973]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865225055]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865298627]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865346538]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951400.865393185]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.064890473]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.064977174]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065027490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065100667]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065150837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065210932]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065273995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065322410]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065376195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.065440119]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.264910684]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.264977815]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265052016]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265147262]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265191523]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265231355]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265270406]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265328337]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265365202]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.265400132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.464840668]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.464901145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.464940125]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.464978354]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465017063]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465054863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465091850]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465128538]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465164111]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.465199348]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.664848265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.664925338]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.664964907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665009971]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665084549]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665128805]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665168361]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665205572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665241560]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.665279569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.864810086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.864893071]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.864963828]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865007092]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865047603]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865087319]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865126829]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865164360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865211377]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951401.865272780]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.064884337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.064969215]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065123814]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065192814]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065320722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065432768]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065560955]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065657299]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065719034]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.065845211]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.264872880]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.264936544]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.264985041]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265128876]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265187518]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265268373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265334277]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265390540]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265446203]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.265493621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.464855656]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.464904584]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.464933755]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.464962260]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.464990726]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.465032732]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.465071853]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.465109978]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.465147132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.465183897]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.664852683]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.664914615]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.664958134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.664996397]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665044436]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665118696]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665159533]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665196678]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665233278]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.665269204]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.864846583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.864906701]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.864946066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.864984552]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865027775]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865076194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865143185]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865197805]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865250955]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951402.865291085]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.064844384]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.064891948]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.064936724]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065003640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065045748]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065100677]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065141965]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065194227]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065235617]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.065290868]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.264820191]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.264908151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.264966355]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265020224]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265077917]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265136140]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265193099]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265249839]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265307384]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.265384984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.464905266]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.464972917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465015574]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465095515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465148463]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465178080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465226277]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465305759]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465335157]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.465386070]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.664863534]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665004123]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665073397]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665139440]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665206477]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665252718]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665306289]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665345103]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665386135]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.665442711]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.864860620]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.864913864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.864966936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865020302]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865073358]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865136257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865188119]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865243331]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865295491]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951403.865347513]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.064887418]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.064973012]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065032019]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065090368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065148108]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065203313]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065268578]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065338343]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065394188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.065450876]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.264878879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.264992366]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265074402]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265153519]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265256071]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265335358]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265413089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265471093]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265526927]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.265605452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.464843234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.464900662]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.464940188]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.464969750]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.464998022]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.465043576]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.465084426]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.465125252]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.465164947]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.465204234]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.664821689]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.664907437]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.664948363]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.664986318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665022778]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665071543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665129241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665181228]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665232572]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.665283545]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.864847401]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.864915636]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.864960624]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865048658]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865095585]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865125175]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865171438]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865225707]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865264223]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951404.865310825]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.064851017]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.064917081]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.064963279]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065041418]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065135096]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065192044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065268749]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065326311]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065402430]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.065459893]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.264841531]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.264904439]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.264945508]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.264983848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265021299]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265057993]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265094260]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265129984]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265165514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.265200963]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.464819855]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.464902460]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.464947742]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.464999960]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465052126]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465110040]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465163456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465215902]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465268517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.465316363]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.664817280]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.664889808]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.664922826]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.664952512]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.664981272]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.665009852]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.665052357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.665133137]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.665170933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.665209191]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.864819721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.864889413]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.864936217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.864974617]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865049768]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865089790]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865126879]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865163293]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865199983]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951405.865236329]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.064870970]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.064929651]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.064974780]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065022178]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065059624]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065094840]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065129431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065164061]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065198307]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.065232347]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.264855855]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.264920766]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.264993862]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265059373]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265109166]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265146737]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265182446]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265217546]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265252411]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.265286823]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.464851646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.464917644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.464973979]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465028307]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465115010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465190461]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465231456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465269352]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465305914]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.465354954]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.664862922]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.664923643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.664962785]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.664999081]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.665035454]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.665071145]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.665106682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.665142415]: Got bounding box for /hippo but corresponding frame not yet published[0m
