[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570676.957035671]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570676.957141820]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570676.957245666]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570676.957351704]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570676.957456450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570676.957560039]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156511281]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156580524]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156654555]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156712513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156770045]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156826855]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156879416]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156936141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.156988181]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.157040338]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356524707]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356584010]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356622678]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356660796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356698080]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356734338]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356769716]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356804983]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356840379]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.356875276]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556523425]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556583044]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556628736]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556705367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556772857]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556836702]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556876183]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556912819]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556948833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.556996543]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.756549630]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.756655102]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.756791900]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.756925652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757040210]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757145834]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757236824]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757324319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757411198]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.757502957]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956511675]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956573219]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956626131]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956680115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956725324]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956763822]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956800828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956837700]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956873383]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570677.956908590]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156508598]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156573511]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156613799]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156652573]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156689897]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156726904]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156763238]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156803696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156839337]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.156881312]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356531406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356597787]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356652776]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356711000]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356763811]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356816875]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356870502]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356929558]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.356972005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.357012085]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556505925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556569759]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556643967]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556716599]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556826440]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556877098]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556931273]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.556995802]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.557034667]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.557071132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756533347]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756646897]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756726712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756812087]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756889995]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.756965516]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.757040475]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.757113941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.757188132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.757262952]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956530858]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956641611]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956722056]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956800404]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956881315]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.956958224]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.957034544]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.957131737]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.957208269]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570678.957286640]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156512089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156576223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156650649]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156801891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156845519]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156883260]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156919935]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156956873]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.156992736]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.157028000]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356527664]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356594029]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356632957]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356797783]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356843850]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356899473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356950627]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.356996521]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.357041154]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.357097344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556533758]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556638659]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556724134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556793651]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556852777]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556912379]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.556976522]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.557038562]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.557175783]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.557272925]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756515046]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756575526]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756623676]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756701319]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756799439]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756869725]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.756940308]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.757009105]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.757076788]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.757146219]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956516510]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956579720]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956653020]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956724856]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956865417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.956973598]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.957029428]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.957143111]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.957203456]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570679.957280794]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156524656]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156588052]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156641376]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156697795]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156753366]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156809019]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156866858]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156922474]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.156980498]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.157036132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356523272]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356586363]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356628617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356665935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356715054]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356770376]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356832691]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356871408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356906737]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.356941219]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556520044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556584287]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556634335]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556675604]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556717091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556765771]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556829102]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556881737]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556936315]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.556990048]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756540646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756647881]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756723468]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756792880]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756863097]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756932730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.756996799]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.757157401]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.757224628]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.757345939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956540295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956654335]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956735910]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956815205]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956895229]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.956973083]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.957048998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.957125431]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.957200947]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570680.957276624]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156516249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156581152]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156621775]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156659465]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156696810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156732658]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156768010]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156836082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156871893]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.156906991]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356536719]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356607789]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356662066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356712402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356773372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356831061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356879828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356932505]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.356984263]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.357034871]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556535161]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556621549]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556672342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556718419]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556769543]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556822119]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556875259]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556926216]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.556998820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.557056295]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.756540022]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.756619979]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.756705369]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.756857650]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.756965017]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.757069456]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.757172597]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.757276159]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.757381491]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.757485894]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.956542310]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.956653478]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.956847333]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957072859]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957252533]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957404879]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957557612]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957812874]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.957964654]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570681.958115416]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156541082]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156645297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156720076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156876803]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156928672]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.156968230]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.157005240]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.157042828]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.157079801]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.157115997]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.356532616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.356717855]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.356810246]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.356892971]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.356978215]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.357062772]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.357147126]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.357232532]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.357315428]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.357397987]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556518320]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556580326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556622079]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556671957]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556721272]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556767815]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556816698]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556897200]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.556972376]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.557047935]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.756540121]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.756667496]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.756837418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.756946402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757054680]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757162338]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757279246]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757394517]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757510070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.757625594]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956543484]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956654610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956734558]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956811928]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956888837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.956965225]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.957138874]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.957258511]: Got bounding box for /hippo but corresponding frame not yet published[0m
