[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472670.518562169]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518632056]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518698178]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518763480]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518827932]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518893315]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.518957645]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718234401]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718306147]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718351418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718395163]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718438329]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718508086]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718568516]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718626367]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718676718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.718719627]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918239821]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918341128]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918419564]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918486472]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918554045]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918620422]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918685652]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918750021]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918816518]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472670.918880890]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118233691]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118306549]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118373854]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118432049]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118481747]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118529436]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118577987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118646517]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118717866]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.118767312]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318240695]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318315453]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318374409]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318432632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318511547]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318568753]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318626145]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318675024]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318722965]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.318771078]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518249102]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518346927]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518416375]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518483462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518549239]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518614415]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518678930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518743635]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518808401]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.518873277]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718245497]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718319381]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718377451]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718427150]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718476110]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718522516]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718569151]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718623928]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718678682]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.718726821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918237192]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918338495]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918407463]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918503168]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918569507]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918635022]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918699396]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918764257]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918828760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472671.918894383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118238585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118336966]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118473627]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118585577]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118674872]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118763163]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118849483]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.118941497]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.119030308]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.119119113]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318237649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318331394]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318396531]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318460056]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318522981]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318585794]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318720068]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318820624]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.318944043]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.319039936]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518243362]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518327866]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518403996]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518461848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518511338]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518558820]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518607366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518656191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518704328]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.518752393]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718224791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718293865]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718346142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718396494]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718447026]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718496900]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718545311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718594806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718642564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.718713942]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918238362]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918314616]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918364944]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918414674]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918463031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918523720]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918572231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918620033]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918668190]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472672.918715766]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118248102]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118324067]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118375104]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118442111]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118490420]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118538754]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118611112]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118666354]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118715442]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.118763532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318235260]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318310890]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318362367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318440586]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318507633]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318574023]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318638335]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318727765]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318793232]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.318842757]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518232660]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518328789]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518394929]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518455222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518515742]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518645263]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518735978]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518831158]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.518921495]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.519013129]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718237743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718333931]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718491241]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718582577]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718671078]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718764508]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718853023]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.718942350]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.719032348]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.719121404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918270875]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918384457]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918457497]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918597427]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918692767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918789941]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918889079]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.918989324]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.919086887]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472673.919184425]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118240538]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118336380]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118402558]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118468553]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118551015]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118618152]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118683544]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118747722]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118812242]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.118875882]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318239483]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318335554]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318403240]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318468368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318595936]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318707638]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318797474]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318886432]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.318977570]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.319070046]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518239816]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518341337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518414165]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518559118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518672759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518763283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518851983]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.518941806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.519030794]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.519119131]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718230099]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718304435]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718353734]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718402874]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718449136]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718497172]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718544527]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718591991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718639643]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.718687213]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918234885]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918310217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918360706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918409640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918475313]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918523284]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918571288]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918618959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918666985]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472674.918714515]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118251623]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118328836]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118379637]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118425658]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118498944]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118565267]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118629947]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118694983]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118759444]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.118822776]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318237924]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318305130]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318368090]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318438405]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318504736]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318568458]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318632466]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318697269]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318760577]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.318823722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518244044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518320368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518372062]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518422121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518493993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518560080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518611125]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518678948]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518736794]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.518801976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718243948]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718346504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718417335]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718482608]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718546927]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718617541]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718686668]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718755545]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718819342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.718882555]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918234041]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918307874]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918357770]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918407430]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918456242]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918505196]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918552925]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918600790]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918642076]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472675.918689433]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118231602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118317978]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118449707]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118539180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118659179]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118713652]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118897195]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.118958445]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.119007095]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.119056180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318231889]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318307035]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318356268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318403923]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318479158]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318528085]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318575286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318634532]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318682564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.318729376]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518237197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518304730]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518356960]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518406517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518453280]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518499206]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518547569]: Got bounding box for /girl but corresponding frame not yet published[0m
