[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052856.113111905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113183507]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113241074]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113321678]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113371767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113428204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113478299]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113521361]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113574175]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.113620403]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313086010]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313142557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313171501]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313200912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313255508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313293301]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313329431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313365299]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313400582]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.313435880]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513087585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513144626]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513190292]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513229881]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513267909]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513305756]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513343085]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513379919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513425203]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.513462714]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713079732]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713133830]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713179495]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713254948]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713329780]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713403252]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713472162]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713543627]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713610760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.713676771]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913106801]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913216346]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913292115]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913370668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913448387]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913525713]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913601641]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913673451]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913746457]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052856.913820579]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113107554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113161170]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113200952]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113239489]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113275970]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113311409]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113346565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113381309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113429070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.113484761]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313089487]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313153424]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313195449]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313235851]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313304516]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313361209]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313400120]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313453330]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313490234]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.313526648]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513105791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513170722]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513213369]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513250443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513291906]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513328875]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513383511]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513419891]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513455032]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.513490571]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713096126]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713158325]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713202026]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713236575]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713266414]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713297769]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713326301]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713352884]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713379483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.713405869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913227645]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913334288]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913418714]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913498455]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913574912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913653106]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913811717]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.913928736]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.914045472]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052857.914161660]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113117399]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113224064]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113304831]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113384287]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113449120]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113506522]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113565670]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113622323]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113677713]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.113734466]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313102649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313169872]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313216177]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313299325]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313360662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313419919]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313484139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313542629]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313585369]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.313626380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513090763]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513186001]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513239624]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513310502]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513367683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513413199]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513464191]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513526841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513582273]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.513640861]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713118046]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713182445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713231846]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713304429]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713371553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713418581]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713464741]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713509669]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713545298]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.713580229]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913083577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913143795]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913192987]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913235300]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913274821]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913313588]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913349820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913385252]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913420437]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052858.913473713]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113112625]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113215637]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113352188]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113486282]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113564787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113638371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113710091]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113784620]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113858547]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.113932444]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313131873]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313234227]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313310005]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313457302]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313559334]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313668170]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313760060]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313865632]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.313964884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.314068857]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513109657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513179048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513253951]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513325583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513366497]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513403882]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513440503]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513476751]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513512009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.513547229]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713090114]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713149888]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713189248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713238475]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713295875]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713352488]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713423979]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713479650]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713534527]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.713585742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913118179]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913185919]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913228332]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913279419]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913329403]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913377714]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913430362]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913501644]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913540731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052859.913576153]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113112979]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113219014]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113287749]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113363567]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113431946]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113501585]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113575401]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113643942]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113760132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.113891940]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313127885]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313203680]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313249697]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313302935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313354847]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313426637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313485436]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313568851]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313649304]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.313725172]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513085028]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513144479]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513183832]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513240870]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513277835]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513313989]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513349774]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513385142]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513419755]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.513454630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713058287]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713116717]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713190279]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713268274]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713345478]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713409909]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713518316]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713579288]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713654044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.713710452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913103775]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913203049]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913270999]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913332667]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913405790]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913550534]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913673679]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913756910]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913837610]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052860.913924847]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113095866]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113154743]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113193906]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113243152]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113297182]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113350574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113402078]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113456014]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113507035]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.113575354]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313093550]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313152438]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313191648]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313240273]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313309669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313411921]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313465749]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313523500]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313599776]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.313739841]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513078123]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513134998]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513173905]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513210349]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513246110]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513281267]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513315896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513350780]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513385202]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.513419927]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713084708]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713146978]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713220201]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713292203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713363682]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713438531]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713513454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713588150]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713663059]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.713737574]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913094580]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913153990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913201132]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913276691]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913336263]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913375180]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913531262]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913571874]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913608123]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052861.913643403]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113100611]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113210655]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113266072]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113340951]: Got bounding box for /crocodile but corresponding frame not yet published[0m
