[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417472.522456818]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522494370]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522530690]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522566503]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522602675]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522638591]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.522676415]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722320726]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722383224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722458684]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722532462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722601515]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722640777]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722676101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722710854]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722750512]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.722794580]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922315324]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922375186]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922413028]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922462572]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922532997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922604717]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922660679]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922752856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922819651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417472.922881244]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122338813]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122414346]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122483200]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122565189]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122631507]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122672037]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122708996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122745106]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122780973]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.122816790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322323032]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322389718]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322438323]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322486627]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322532662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322577755]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322628453]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322677044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322725234]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.322772228]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522344231]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522414175]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522501101]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522557002]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522619191]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522673161]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522764796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522856964]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522908692]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.522965226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722342190]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722466582]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722534056]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722594500]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722681606]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722740829]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722807173]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722867697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722927339]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.722987271]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922321902]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922397103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922447128]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922518215]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922650024]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922747925]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922806384]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922854082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922900895]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417473.922947470]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122325095]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122388446]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122461495]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122515491]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122569184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122624485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122679857]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122734612]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122788053]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.122842134]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322315236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322378103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322453134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322525972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322600611]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322673015]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322729023]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322804699]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322874946]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.322947612]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522328344]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522450867]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522519443]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522584815]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522652240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522781566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522871493]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.522969196]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.523066179]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.523163076]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722370302]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722480403]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722555508]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722622853]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722710522]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722801622]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722879872]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.722953589]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.723026771]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.723081862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922332440]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922428807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922496127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922571527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922711951]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922776914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922830084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922886147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922940265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417474.922993774]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122335478]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122405789]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122479957]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122548181]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122618346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122668159]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122734021]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122782827]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122849812]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.122898033]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322316253]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322384974]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322437351]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322499993]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322586416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322651852]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322717083]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322787720]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322861271]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.322930838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522332244]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522404630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522463178]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522519575]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522571288]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522624405]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522699253]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522775210]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522849130]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.522927809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722330232]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722429802]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722506094]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722573588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722638810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722703227]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722768300]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722829929]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722887359]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.722942234]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922330437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922395429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922469049]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922522714]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922595702]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922650909]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922705387]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922759245]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922812868]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417475.922863287]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122319999]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122419510]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122485298]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122545016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122589239]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122639945]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122679669]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122718591]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122756650]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.122792615]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322316255]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322378719]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322423216]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322469190]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322542196]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322607698]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322674328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322726511]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322773697]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.322822946]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522325607]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522389753]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522429692]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522466927]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522508536]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522547694]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522586984]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522634721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522705596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.522757977]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722340109]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722443100]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722524622]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722604829]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722686232]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722764206]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722846334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.722932046]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.723008374]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.723085737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922344810]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922452403]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922533058]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922616903]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922691882]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922763283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922818772]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922871804]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922923125]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417476.922975162]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122324818]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122372712]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122419347]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122457400]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122496103]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122533691]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122569988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122608490]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122644159]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.122679755]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322307576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322371014]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322442874]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322496461]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322550124]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322622920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322675665]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322729648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322800524]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.322857184]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522339265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522404150]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522451197]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522491848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522533693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522582896]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522638131]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522690923]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522742569]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.522793645]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722307658]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722369326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722424738]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722482029]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722536889]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722586611]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722635239]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722683864]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722734226]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.722793333]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922376530]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922440292]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922512149]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922581422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922639909]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922686200]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922726930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922767940]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922804005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417477.922839226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122323108]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122388763]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122429394]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122473015]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122540052]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122579071]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122628618]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122685943]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122737829]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.122788118]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322340795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322413530]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322480802]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322544509]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322606135]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322660544]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322710436]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322787897]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322843633]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.322896317]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.522335013]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.522443831]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.522649774]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.522783187]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.522980231]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.523113995]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.523398769]: Got bounding box for /girl but corresponding frame not yet published[0m
