[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250856.219369374]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.219437370]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.219560647]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.219612697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.418965240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419022903]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419062462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419102819]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419141413]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419179615]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419217395]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419271855]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419309073]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.419345255]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.618992388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619054338]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619094163]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619139414]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619202036]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619254801]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619298112]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619332881]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619380808]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.619425243]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.818964526]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819024547]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819065147]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819103722]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819142074]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819180033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819217486]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819253969]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819290539]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250856.819326809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.018959624]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019017751]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019055980]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019094034]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019139524]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019194552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019237610]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019277117]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019326026]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.019380734]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219007312]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219087978]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219127861]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219165439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219242904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219316104]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219368394]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219422184]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219492238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.219545303]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.418987967]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419098498]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419272713]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419380610]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419487083]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419593744]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419697731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419802779]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.419907014]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.420010527]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.618957040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619014734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619065551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619116689]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619184237]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619235975]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619287994]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619337069]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619384874]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.619433093]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.818957501]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819053388]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819133835]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819179761]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819226651]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819280697]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819320668]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819357501]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819393426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250857.819428899]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.018991985]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019061647]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019139630]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019229016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019268636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019304835]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019340191]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019375672]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019410700]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.019445259]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.218959621]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219024165]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219086813]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219144375]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219224764]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219303485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219360243]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219418084]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219475055]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.219532381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.418984219]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419082825]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419125803]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419163350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419200027]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419235438]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419270336]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419305138]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419339740]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.419374660]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.618965526]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619027397]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619074622]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619150860]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619193726]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619231308]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619297581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619387868]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619432862]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.619492219]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.818977578]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819045955]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819212363]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819297613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819380403]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819460799]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819541516]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819594903]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819654350]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250858.819692804]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.018971550]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019022394]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019070946]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019113483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019163017]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019213528]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019266097]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019321940]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019377208]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.019433016]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.218958040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219017919]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219058050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219096844]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219135503]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219185155]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219241163]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219293213]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219345114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.219396547]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.418971467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419045391]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419115821]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419182058]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419262032]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419322244]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419396163]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419468656]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419548619]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.419631841]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.618964719]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619033035]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619108671]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619182413]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619253539]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619311397]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619370367]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619426355]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619483390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.619539885]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.818960170]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819017829]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819060439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819098798]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819134757]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819189229]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819224502]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819259933]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819294279]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250859.819329484]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.018952097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019009297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019046923]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019084114]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019120617]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019156699]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019192540]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019227821]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019262944]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.019298107]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.218983361]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219094656]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219175807]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219257139]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219335605]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219429707]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219521400]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219681975]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219797566]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.219913604]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.418974969]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419037650]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419076245]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419114751]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419151609]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419188495]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419235326]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419302725]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419354533]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.419405244]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.618971952]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619065113]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619208147]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619326797]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619379518]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619454309]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619524198]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619566430]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619603711]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.619642197]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.818977630]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819076371]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819154982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819227235]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819292468]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819361403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819432275]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819521541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819592054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250860.819651326]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.018987754]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019067700]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019155647]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019298090]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019406218]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019512849]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019618343]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019722866]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019832126]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.019937662]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.218987640]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219099311]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219180331]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219261207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219339595]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219417241]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219494856]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219570708]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219647945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.219724719]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.418957549]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419016146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419055625]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419097905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419144541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419220434]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419280477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419336688]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419391675]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.419440968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.618989196]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619057525]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619133331]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619204357]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619259493]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619288647]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619317608]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619345190]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619373720]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.619401059]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.818985783]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819060408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819112976]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819164473]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819217642]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819268281]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819313961]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819365284]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819417835]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250861.819466820]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.018981036]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019087199]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019240775]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019362442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019472713]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019573341]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019676764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019775763]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019877753]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.019979284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.218978741]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219077400]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219148234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219216223]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219281593]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219345406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219406321]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219469192]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219532246]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.219594392]: Got bounding box for /zebra but corresponding frame not yet published[0m
