[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500025025.580037503]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.580073779]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.580110030]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779715381]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779790416]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779829010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779866837]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779903795]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779940239]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.779979481]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.780035852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.780074176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.780110652]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979722872]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979781304]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979824052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979873954]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979930391]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.979970977]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.980007220]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.980043005]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.980078407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025025.980113930]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179711438]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179767853]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179815902]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179871506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179923589]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.179980683]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.180035760]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.180085561]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.180138719]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.180188549]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.379717249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.379775224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.379822217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.379891405]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.379964410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.380017125]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.380068532]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.380120371]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.380170731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.380221886]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579713841]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579771316]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579809808]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579847173]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579887918]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579924881]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.579963366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.580001427]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.580042665]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.580079220]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779748485]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779824597]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779863365]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779900414]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779945960]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.779998120]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.780044301]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.780090775]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.780143064]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.780186939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979719565]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979779212]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979818106]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979862926]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979911835]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.979982611]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.980024203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.980062372]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.980098261]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025026.980133123]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179715260]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179771183]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179809148]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179845641]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179881581]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179916420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179951547]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.179986216]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.180020617]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.180055123]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379713774]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379771565]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379811067]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379860430]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379926375]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.379979190]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.380031598]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.380084057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.380136253]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.380187251]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579705168]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579760907]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579800244]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579855679]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579892634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579928636]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.579982731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.580018731]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.580054132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.580089444]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779713773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779796208]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779844758]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779884729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779924002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779962172]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.779999900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.780051677]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.780088581]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.780125257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.979733997]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.979835104]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.979916401]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.979995371]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980076050]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980154313]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980232750]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980318281]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980377526]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025027.980435170]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.179789793]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.179868138]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.179930490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180016191]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180099840]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180177736]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180255620]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180346575]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180423243]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.180500325]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379715437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379773938]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379813758]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379853007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379895244]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.379944204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.380001439]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.380057777]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.380110863]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.380149652]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579717903]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579778974]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579819164]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579875459]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579913804]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579952028]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.579988970]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.580026527]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.580063140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.580099874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779712428]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779778661]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779818087]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779856660]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779895864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.779943485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.780001414]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.780053584]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.780106091]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.780156639]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.979734406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.979803874]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.979861730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.979917916]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.979972178]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.980025744]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.980080537]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.980133516]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.980186582]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025028.980239773]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.179744986]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.179851998]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.179938223]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180019437]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180099280]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180177401]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180254572]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180347615]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180499992]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.180605825]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379716445]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379773811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379806221]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379862583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379891833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379925772]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379956511]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.379995134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.380032874]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.380069598]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579714287]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579769345]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579824347]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579862213]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579911587]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579954151]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.579991500]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.580027245]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.580062492]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.580105663]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779720732]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779776326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779823296]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779861778]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779898930]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779935633]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.779971797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.780008455]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.780044885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.780081443]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979712434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979778399]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979821010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979868952]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979914751]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.979963922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.980036796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.980114818]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.980166758]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025029.980218651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179712590]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179768112]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179806333]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179854055]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179893385]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179930799]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.179967410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.180004404]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.180040796]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.180077293]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379715321]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379778275]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379846089]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379914847]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379954719]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.379990009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.380024926]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.380060221]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.380094719]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.380129050]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.579721749]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.579784691]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.579852645]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.579905720]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.579967584]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.580006682]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.580042374]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.580084903]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.580134074]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.580174401]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779711930]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779768926]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779808157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779866265]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779904359]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779941735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.779978507]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.780015134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.780051652]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.780088000]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979712222]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979778061]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979818022]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979856853]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979895520]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979933079]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.979969671]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.980006371]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.980042680]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025030.980078772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179722135]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179782808]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179822693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179861044]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179899177]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179936534]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.179973782]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.180020657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.180090691]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.180137262]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.379717768]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.379814050]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.379890180]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.379964613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380019377]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380074874]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380133340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380188577]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380246399]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.380317693]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.579730373]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.579793988]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.579866831]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.579937369]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580011032]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580079043]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580154733]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580217092]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580306227]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.580368705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.779735868]: Got bounding box for /ball but corresponding frame not yet published[0m
